"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1693","Navigation from login page to registration page","LMS system","Mon Mar 16 14:03:25 UTC 2026","passed","Mon Mar 16 14:03:26 UTC 2026","Authorization","Authentication","",""
"","1655","Check displaying of empty courses list","LMS system","Mon Mar 16 14:03:28 UTC 2026","passed","Mon Mar 16 14:03:30 UTC 2026","Courses","Courses","",""
"","2257","User login with wrong email or password","LMS system","Mon Mar 16 14:03:20 UTC 2026","passed","Mon Mar 16 14:03:22 UTC 2026","Authorization","Authentication","",""
"","1979","Check displaying of dashboard page","LMS system","Mon Mar 16 14:03:33 UTC 2026","passed","Mon Mar 16 14:03:35 UTC 2026","Dashboard","Dashboard","",""
"","3344","Edit course","LMS system","Mon Mar 16 14:03:30 UTC 2026","passed","Mon Mar 16 14:03:33 UTC 2026","Courses","Courses","",""
"","1869","Registration with correct email, username and password","LMS system","Mon Mar 16 14:03:26 UTC 2026","passed","Mon Mar 16 14:03:28 UTC 2026","Registration","Authentication","",""
"","2268","User login with wrong email or password","LMS system","Mon Mar 16 14:03:20 UTC 2026","passed","Mon Mar 16 14:03:22 UTC 2026","Authorization","Authentication","",""
"","3165","User login with correct email and password","LMS system","Mon Mar 16 14:03:22 UTC 2026","passed","Mon Mar 16 14:03:26 UTC 2026","Authorization","Authentication","",""
"","1589","User login with wrong email or password","LMS system","Mon Mar 16 14:03:23 UTC 2026","passed","Mon Mar 16 14:03:24 UTC 2026","Authorization","Authentication","",""
"","2675","Create course","LMS system","Mon Mar 16 14:03:30 UTC 2026","passed","Mon Mar 16 14:03:32 UTC 2026","Courses","Courses","",""
